id,name,lng,lat
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
39df9386812e4334aa8e02041061fa35,广昌,113.442987,22.20555
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
36e2a1967fba4e058f257195b3daf4f2,灯笼路口,113.389389,22.177153
66e9fb4075214a2bbcdd6d9c49138c2f,湖心路口,113.359169,22.147164
232bb3b272114cd7b3c829f51c5f9536,白藤头,113.355108,22.147664
0576f8426b5545d6b279ca89de6c684b,白藤二路口,113.35098,22.151638
5955359118794fa885492ba3d220c630,西江月花园,113.349338,22.153393
7cba3381fce54e7785d1d4f3f17d0b8b,万威美地、五洲家园,113.347473,22.155375
5d2251e61b55446694be6068c0e2b167,德昌盛景,113.341189,22.162081
82e31097858b4b73bb84ce87498bfd8f,时代香海彼岸,113.337861,22.165714
c1bb3e1890e34910bb9e36e112939b07,东方威尼斯,113.333343,22.170883
89dfcd24e34e48b3aeb7efa44e2e9cd0,江南岸,113.329255,22.175703
ad51fc830375460581fa243740fef950,白藤湖,113.323278,22.182773
99c096a6004c4f86856b864563f044fb,鳄鱼岛,113.319913,22.186755
c3b35fe609f140adad7b75023aeeb860,斗门行政中心,113.311357,22.192398
24a926a1089e465db9062327eebf6899,尖峰山,113.307957,22.19621
f4daa161bf6b4a7096ad5f56ecb5b67b,尖峰,113.30145,22.196775
04855f63fc8b420c997e177f66555988,中兴南,113.298164,22.197014
cd4d2eb6b611494faf28566137f60605,龙珠花园,113.297482,22.199222
69d8cf8a47ce480397660c9b59070ef4,农业银行,113.296212,22.203563
68de6f7552b648e6b93fd3a4edd1b6f7,尖峰花园,113.295435,22.20605
012b6bc63c6f477abfa454fece0f12fb,银城酒店,113.294,22.210945
0deff6fe33e24eb9a33695bb03b064db,井岸大厦,113.292547,22.21598
96c241d9937b4b26b743bf988d64b1ce,井岸,113.290381,22.217903
109e18ad0fec42fcafac75f41160f8b2,香洲,113.562073,22.282845
37e0f37540d342cc8c37746c6fcd207a,为农市场,113.562845,22.288423
599e939db4134f2a9e82e6dfdaf6941d,邮政大厦,113.569861,22.284594
008ed6992df240f18136f3d2b9b3cfb6,百货公司,113.573468,22.278952
3a86e2dd1f9d40a28a2b1530a83aff1d,湾仔沙,113.57337,22.275273
75b09c530dba42118c92172a9f7c2efd,公积金中心,113.573682,22.271912
bdc5b951ae9c4d3b893222e232a6c617,海滨公园,113.576517,22.265078
f6adc446d4b540618d2ec16586a0342c,九洲城,113.574193,22.259512
5e0caae765384e649e808478ebae3a16,吉大,113.571232,22.254808
753c7966bb28400b90c2679c1739b0ea,中电大厦,113.565122,22.247883
f3899037c2144dc89c77e968159f8f96,竹苑,113.552287,22.243057
4e5f331767c44167bed2df1643adbded,兰埔、富华里,113.536298,22.239408
f9150d9bb19848d9aeaa748973a4f013,白石、银石雅园,113.529921,22.238577
a4e46bf1f0f548b0a8a4592b471b633f,华发新城,113.514027,22.229828
56ee2d83a3284c3199b30a46bd20864e,北山、华发商都,113.505588,22.22619
38b4385f1f2f4e36b03cc6cc4de185a7,南屏街口,113.501315,22.224133
504a8468cc464124a6466d1eaf5707d1,南泉路口,113.497602,22.22272
3986dcecc4954de084b003c2ba36332d,南屏中学,113.493527,22.221692
a9259ffdb39841659888f8130e36d85d,公交柏宁,113.486543,22.220788
cba27e123fd445c19dee13a495f9b5e0,南屏水库,113.480923,22.219297
0af93b9a66e24e9aa793081b4be1aa00,河排,113.477265,22.218215
4211d26999784632b08284e370461c27,珠光汽车公司,113.47139,22.216457
156cc0a0c28743ddac64b53d985704b0,广生,113.466437,22.214958
e76ed3de7ead41f1ab81888027b9b002,公交信禾物流,113.453617,22.210945
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
39df9386812e4334aa8e02041061fa35,广昌,113.442987,22.20555
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
36e2a1967fba4e058f257195b3daf4f2,灯笼路口,113.389389,22.177153
c7dd15ebadfb4de297174a320fc6e164,鹤洲东,113.376797,22.168472
66e9fb4075214a2bbcdd6d9c49138c2f,湖心路口,113.359169,22.147164
7b365af44ca9401dbb55429ac5c2534a,艺术学院,113.351056,22.137658
7b8e3c592fce43ab91e5698e2506e9a7,省科干学院,113.346067,22.133783
f42910c2410845709c5d71805a3f3d01,南翔路口,113.341511,22.130231
55586f688da34c5bb1a0f6af87d6d2ae,金城路口,113.336278,22.12625
d80dbfc60ded4c2db1271949acf0a769,心和制衣厂,113.331489,22.122486
fbc5a0864c6a4dde9ba2a7312d7c52c1,南排,113.325564,22.117903
0befde4f21424128a1c868852480395e,南顺路口,113.318911,22.112753
c16801af813c483a88d57b741717a729,联港工业区,113.314733,22.109517
be472588b6b24f1c84341cf84e0bbb68,红灯,113.306744,22.104744
ec866c9c694c46049bb5c277339b0a2b,惠威科技、小林东成路口,113.3014,22.102261
8731604315ef4aeca30107878b31f2a7,规划二路口,113.295211,22.099392
7b734744f15e4499b1102a977d9e3a67,氟特科技,113.281167,22.092919
4facc3be7f874b3797e36cbadae56374,大环,113.275433,22.090267
74c75f4da9f44341b37b708652325179,鸡啼桥东,113.269356,22.087458
0908b71c364f4bc29fd9b9350541a47d,杰腾造船,113.255397,22.080906
4640b8ec3eb9435c80d94bfc436b8f6e,太阳鸟游艇,113.250731,22.078097
72680e7db23a4f9eafc13212d2b692b9,江龙船舶,113.246292,22.0745
2161f6ac9fd1405b82581d22d6d24efe,连湾,113.240644,22.069503
9f69c2e90cee41b09cdedfbb3cbfc439,平沙路口（普乐美）,113.236078,22.065533
d91bb204f4e6486991fb6470daf818ba,平沙路口西,113.227481,22.058786
0a26033c010d43148d4ab185f4353783,中阳革业,113.223656,22.056378
f2d8b76316ea49a4b4f55077717f5a77,得米公司,113.218906,22.053003
52a27f01cf124079b4af4c93b7acf30b,卫东五队,113.215172,22.049444
afaf287b4f1b47b4972831c91c47de2f,北水路口,113.212383,22.046317
4c05cac9c43a4183810875aa5b694147,北水小学,113.214925,22.041665
4885f9922cb74cf6ac4bd80516e5cb62,北水,113.220175,22.038932
853542a0320d47299c91ea7b3042442f,北水旧村,113.229015,22.04116
aa2cc553f951493a9503727c7a808431,南水车站,113.232489,22.030928
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
3fe76df759174af684cb2b1ac9d2aa6e,化工专区,113.193594,22.013231
b2eac8fd9f4e4a7f89678e28b57e307d,下金龙路口,113.192269,22.008111
c92cd805d18f499b8bbe99ce3824f8c3,铁炉,113.19095,22.002522
c591ec2585724a409eac17ed6b040d8a,美凌达,113.190347,21.997808
8e0a727480b64ccb897a964566ed87d1,电厂路口,113.18995,21.993008
14c9f6571b464655a211ea306e1da211,太平湾,113.197757,21.984072
3de0c28a73244f109a6b9763fd9bf84d,高栏港大厦,113.202628,21.979819
0988c60ec52d490291c0dbd7c59a02f5,珠海港,113.215828,21.967847
1b1adbcf983147baa3b91a31bdbf4863,海泉湾,113.111469,22.072803
74722080be1a4638938c44364e85e8a1,神秘岛,113.111217,22.070547
f27e5a7eeb9b4b6fad35c7d924fa0ee3,海泉湾生活二区,113.113677,22.07555
4b15275a5665485682f81b47bf80cd9a,海泉湾生活一区,113.114962,22.079653
f2eff787e12e490fa36ddc611ab0292b,大虎四队,113.121327,22.085
92d09c3833e84da492e4d65871587cf6,大虎八队,113.130023,22.085318
55f2a3e3ed664656876a4fcb33583de8,大虎,113.135752,22.08553
b35ff04d76f944ceb0ecbf270837876d,前进八队,113.145678,22.087028
661502c6a331406682cd487351b38dc7,迪山实业,113.163515,22.09178
0b16b7688b534fde909a619c5ec0afff,京华假日湾,113.168921,22.095694
672d8a2fadd249fe8fc9e5c5e65452ba,华丰,113.173018,22.101613
c2e258e318974f05a4d82b7c59688db3,平沙医院,113.177617,22.103472
7525396cea5e4b8a8f885af928d0c801,平沙邮局,113.182508,22.105593
8dd3647b88b54067bccb2e4c7e608ba6,平沙机械厂,113.184478,22.106533
6ab35a3bcbac48f89e7ac1d22fc2adc2,平沙工会,113.187188,22.108752
c6c45ba23f7b4a66984aaca600b4e4ce,平沙法庭,113.189283,22.111531
75110c7045504a3e99c74146d370735f,平沙水厂,113.193494,22.112875
efa8ca0584404a0dbc4e41c278876be4,五一三广场,113.193486,22.110592
c081d538639949599ad551948995c867,西海岸花园,113.197395,22.10173
e03c763d102f42548ab05fcb26ffb820,兴发公司,113.200673,22.09595
8413808a0ea84815b19ccaa19910c1ef,台创园北、立新六队,113.202833,22.093175
64ee11ff30bb44b89e98d7043214c89a,大海环,113.211853,22.084535
523e46e5f0db4a7492f998582d75d774,大海环二队,113.218927,22.078778
1b0fedbb8a194122b9ea61933011617b,台创园南、连湾四队,113.227437,22.071042
5679dfb588ac4a208de44866a229f97f,卫东,113.233066,22.065678
df18c9939fab40b68e8fca3130d1af3c,平沙路口（普乐美）,113.236158,22.064858
14f3be8e2329400fa3c8d61cd8305612,连湾,113.241847,22.069939
c99f4cc0313941399245612838547cd7,江龙船舶,113.247461,22.074908
945b614e9a6142d8b1a29f9b0b76dea9,太阳鸟游艇,113.251953,22.078383
ae631fea53254e458074eb99a8851ba4,杰腾造船,113.256969,22.081203
8d49ba6b024949d7b78fc3a39a92b529,鸡啼桥东,113.271203,22.087814
fdd032ff94eb42b6af2309e8779c6f99,大环,113.27735,22.090653
27ca88b67925455cabef097f72fc26c6,氟特科技,113.282556,22.093078
847fda3b0fd146f19196744437897c3b,规划二路口,113.296314,22.099458
f1d709ec0da44f81b193f3a26f736cdb,惠威科技、小林东成路口,113.302889,22.102506
66539618e53d492480793c7d43ebdd12,红灯,113.308042,22.104903
c463eeb48786405c96e35c4a3eed1b08,联港工业区,113.315969,22.109942
2b8bf91e322a42b7bb839440adf1c30d,南顺路口,113.320367,22.113356
29d9fc707d944a64a3dd1b41320b1cb0,南排,113.326858,22.118369
037b290bffce4500932aeaa14e1e7457,心和制衣厂,113.333103,22.123217
d245c2403faf410a8907e725b374a278,金城路口,113.338983,22.127728
23988d9c2e634f66a95029b8a134a2fa,南翔路口,113.342667,22.130625
bdbdbdd647344e64b621d4d6321eb5da,省科干学院,113.347308,22.134211
11d7ceb81d21453d886e01fcd1246cb0,艺术学院,113.351419,22.137389
714c3cbaf218411eb05e1382eb1ed89b,湖心路口,113.360703,22.147483
7a149edb308945e19a44c4173d7a2d9a,灯笼路口,113.3905,22.177194
ca2ce20e0b1d4ee09c9d5c36ba11e8d3,珠海大桥东,113.430232,22.197148
d486f9b7bccb4a18beb06f935e3664e9,均昌、奔图科技,113.437514,22.201561
0072bf792a0349bd93f10a10694ed1ca,广昌,113.442977,22.204558
2677cb327d5d41c3b6f723e3c3dd7317,翠湾,113.448778,22.207558
9b6c576d7584411882f878d52b1e4407,公交信禾物流,113.452852,22.20971
585f05be7bda41ad99d9a9d1ee0aad51,广生,113.468218,22.214523
12f673e6182a47bd8a9025857591f48e,珠光汽车公司,113.471378,22.215463
2f08d5f844b8418698ae095da94fba33,河排,113.4758,22.216793
1af0e0e1bf6d459c99dd6fefebfc9d11,南屏水库,113.482573,22.218822
bbdf673c00cf45869d8be2395d4b28e6,公交柏宁,113.487547,22.220033
e53fca7c48e9400abd2c0146aa17fd7f,南屏中学,113.493372,22.220735
b3dfa9ed0fd6413c88272a00fd08172c,南泉路口,113.497272,22.22166
fc078fcb696f467d82b85f8158869ed9,南屏街口,113.501052,22.223272
5ab0cd292c2d4ba98ad6b1d40b7b64cb,北山、华发商都,113.505603,22.225435
c56c424d5b014d99804f2e61caf1ca0b,华发新城,113.514525,22.229544
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
0a5eb494705347cc86638ae8092c9fd7,供水总公司,113.53576,22.233103
e9a46a03322c42aeaa02f68c3ea2f7dd,合罗山,113.539481,22.231647
543831c74fd24756acc0489a3f29fa6b,凉粉桥,113.545528,22.229622
0954fe4e92104e1193de7f2c62a56285,拱北,113.547858,22.225092
85d580caa8c945cc9ed060b03bf949bd,城轨珠海站,113.545806,22.218839
e41fef54a3a54e2bb09734a21709d8e9,南水,113.233036,22.030267
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
67da2f3b76254d2dbc7330933f39fe52,化工专区,113.193532,22.012925
302e0ec9a6af4177afeacfd90b4757ba,下金龙路口,113.19275,22.009308
56bb3a375d62431ebe3a0182dee98ccf,铁炉,113.191383,22.004493
7eee0d954f54466e84afe2d3f1775231,美凌达,113.190305,21.997083
e19a06336f384efbb504c605cc5514c4,电厂路口,113.189927,21.992503
b2229e11aa9e44c18c5f9d314ce864e1,南水大道东,113.183964,21.985644
6ce9ca837dc04ec496699d8c0cb93aa2,电厂一路口,113.177947,21.979828
2954bfc404ff4bc0b12d50298019e18b,珠海电厂,113.183672,21.974275
103ba3ad2be74ee2b008552f951d3c98,钢铁厂西门,113.188156,21.961739
6b47688407ef4b7e8a45f5cd027a04e1,粤裕丰钢铁厂,113.195875,21.964611
e8e3ba1f751e40bcab742db47e554390,北七路南,113.204128,21.971711
ed080c34832a45d1a4a176ae794c733c,北七路中,113.204319,21.977092
f7b968c601f0490db0186423d0a84687,公交招呼站,113.212853,21.971386
979b18c0164d444995bb71e659966046,石场路口,113.237514,21.951242
4f067a77e50941ee8e5d1e758ca27cef,石场,113.243432,21.94876
ae2183970dc84fdaad2a381a9603303a,红土园,113.242839,21.939897
c4facb2d016b405192990ec661df84a1,沙白石,113.241732,21.935833
83767a64c42e46189cecd9f4f89ed077,西坑,113.23943,21.930893
5b8948487f94436db1b7fe1a57efb391,高栏,113.237195,21.925893
e41fef54a3a54e2bb09734a21709d8e9,南水,113.233036,22.030267
d5e7062287d5456ebb065e494decd639,南水市场,113.230539,22.030078
8c7480a3580c4306b921779a92a095f9,祥环新村,113.225358,22.027217
f81de8eb17d747ba8b6fa4bf1d8108b5,恒利工业园,113.22143,22.024832
a0dd2a89c5af40ed8c3ef9b2fdb68c0f,金龙新村,113.212878,22.019332
560a4c48d9784ed99d737bafbf54689f,上金龙,113.207168,22.01559
7ed930c846fc43f4846a53ccb616a451,南水消防队,113.20093,22.014533
67da2f3b76254d2dbc7330933f39fe52,化工专区,113.193532,22.012925
b2eac8fd9f4e4a7f89678e28b57e307d,下金龙路口,113.192269,22.008111
56bb3a375d62431ebe3a0182dee98ccf,铁炉,113.191383,22.004493
7eee0d954f54466e84afe2d3f1775231,美凌达,113.190305,21.997083
e19a06336f384efbb504c605cc5514c4,电厂路口,113.189927,21.992503
14c9f6571b464655a211ea306e1da211,太平湾,113.197757,21.984072
0e3f6910639043658a1ddc3fadf39346,高栏港大厦,113.202775,21.979763
f7b968c601f0490db0186423d0a84687,公交招呼站,113.212853,21.971386
979b18c0164d444995bb71e659966046,石场路口,113.237514,21.951242
4f067a77e50941ee8e5d1e758ca27cef,石场,113.243432,21.94876
e7fe1265f0bb4989b84a387e39bdd372,赤鱼头,113.266983,21.950467
662784a2c7324f23b14ce543f70f781e,大飞沙,113.272565,21.939022
29c4fee61aaf4fb49d0bb6491538dd91,飞沙,113.272717,21.921902
23b7f416a84e43f894939554f3249e0b,飞沙滩,113.2761,21.920881
17c0b82a99c84c21a1c671b6bb93cf94,三一海洋重工,113.153936,22.016267
165f510b0e5642b9a5cd8980ecc4a577,珠海西站路口,113.156056,22.011083
6b946922ac61479a97e0ac38bef575f4,海工大桥北,113.161536,22.004247
86b99db640d14a508f6a4744653218af,海工二路口,113.176136,21.989853
b2229e11aa9e44c18c5f9d314ce864e1,南水大道东,113.183964,21.985644
953cb6bd09b5420088ea0afbb22795c8,电厂路口,113.190467,21.994089
c48bc20483da401584414384c47f2b79,美凌达,113.190864,21.998889
dc740e671f2a484194c5e8ebf8eae723,铁炉,113.191625,22.003811
eaa22a5127204d83940c209086a471e1,下金龙路口,113.193128,22.009761
bd0a7c490a144e1c8539b846c2d093a6,化工专区,113.193989,22.013222
d371aad32d58407cab29761166d0ad4a,南通,113.195594,22.019219
c0cc7aa4f0274968bee3580a1660cd74,南水客运站,113.196138,22.020549
a6c0cf8ed5bc4d0e90a987291eb2a626,拱北口岸总站,113.550794,22.220994
d4905085c0ad4e9ab0124f5208413d5a,拱北,113.548206,22.224625
421f5f2d56174a4c96e60274bc7c61c6,凉粉桥,113.5457,22.229736
b2818fe2d54f470dbf70bb83e4bb2442,合罗山,113.538497,22.232272
4574a5dd01b640a29d52ecc12c1305bf,供水总公司,113.535073,22.233497
8e7dc3b5d90040b5858f19d0a5b8e1fd,白石南、银石雅园南,113.530995,22.234952
8fb2e930f0aa41a290cd6ed6154b970d,前山西门,113.51971,22.241195
2777b89496e04e8eb95a5d893069e856,明珠商业广场,113.515975,22.247644
7dd148ecdeb34182863c45395ef1373f,明珠中,113.515442,22.25245
6f4c6893a88a4767a664109e973e6e28,翠景工业区,113.515094,22.255697
92de44b4dbf545af9174104cec4c0131,翠微,113.514633,22.259644
6d81e5bedd494562b88060c38c8c5b03,明珠北,113.5143,22.263003
3a2938dcfd02480187a350e70b9cd67b,城轨明珠站,113.510789,22.271294
5d8282b93a464117919ebbae089c9a58,坦洲路口,113.497815,22.282215
0c959c2b90bf410aab978b5ef131f359,南溪,113.496258,22.28526
2d4e4f95f280466985bec2cc2fe99094,沥溪南,113.493293,22.289791
9dcc06b4f9ad4d0eaaa4d03de547674e,沥溪,113.492092,22.291088
150ed9ba369841d7a26803d5f25401df,沥溪北,113.488758,22.294981
a61ffb84d25642c78b01cdfa8f1e4e13,和平市场,113.482735,22.301878
9c24286886844540be4493d347836ba7,界涌工业区,113.478535,22.3066
8bb769aca500471aa396e5d6a8009ea5,界涌,113.476548,22.307967
493805f7d4934341bae72abe40647fde,安骅汽车,113.472153,22.311808
f269857bfee449a2a3454057914b2341,沿海高速路口,113.470122,22.316872
aa7534d67835429da8fb1e00f8e21c53,华财古玩城,113.468139,22.3207
533abee310b54b91ab818d871fce5b94,盛业路口,113.461456,22.327969
038d0e12c25742f9ad4dfb316737b399,金涌大道南,113.455431,22.333542
d4985f457c2e46f8b16f02f5f457820a,海尚绿洲,113.4502,22.338878
c09b781ae96c44c585a5af15286e43fb,鸦岗路口,113.443844,22.345219
ee86ef8def8249179eca5d1678227f2c,泉眼村西,113.43905,22.34945
592f7cae43674abe8910f0a3c361fb9b,雅湖居,113.434322,22.353586
95b7663764914afd81c743f5cad72de4,雅居乐车站,113.435606,22.358448
8255b5d9b6434223b3d91d98c892f72d,锦绣国际花城,113.448239,22.273356
66c661f1275a4042939903b45922ca40,永一,113.451392,22.27715
46bf8da4b9c442d8a54214987dadcdf8,坦洲实验中学,113.4556,22.277842
db8a2b94489d47bfb24ea628cb585764,坦洲医院,113.459167,22.274542
fa62e62d4dd3408a85b34c59a147eb7b,金斗湾客运站,113.461356,22.274919
0717469cc92b4175b1a944d9fd0c5993,合胜百货,113.468685,22.266253
c820de9cfcc94aba83ee819ef74fea5e,汇昌酒店,113.471901,22.264615
32caaa9490f84cd8b3ee1ed7c813fb3a,安阜工业区,113.474598,22.265787
9b686539b24549aabdace2fa21e260b1,中澳新城,113.478908,22.265281
b11bd8f355694a14b648484fe3ae9146,中澳景湖居,113.481728,22.262422
d4890411ab2f44449972984019bb0322,汇翠山庄,113.479331,22.268136
6372a4ad77d74c2db22c6ff72ba89bce,洲际新村,113.484934,22.27195
e500c3992fb1443dbbcf303273912ed9,金山城,113.488695,22.274468
3cf1656b74e043d4aa44c2d591af1d3a,同胜工业区,113.491362,22.276232
3d534b16154643058a7c4566624a11c2,海纳城,113.493822,22.278011
a8d45231ed6c474ebce0adfd00950add,南坦路东,113.496748,22.280272
28986fdc88154af6b2ed199abc46746f,长沙圩,113.502461,22.277592
b1ac16f041ca4e1dac2896041cacaf3e,恒雅名园,113.508344,22.277119
dde087e7e2ed4e27ac6ce7b5e9729f20,蓝盾路口,113.514158,22.278164
81aa8693361e483cbf39b60ea1e30b79,葵竹苑,113.519075,22.276098
4eba4b3e0bd04b0583c52e9fa4b2eddd,翠前小学,113.5195,22.27215
5b7d996a8cb342d1b264add76e40f949,恒隆学校,113.520018,22.267975
f38203b124484ca5996fd7943cfeb94d,翠微市场,113.520427,22.264573
5d3cf54ece3c4dbeac527d2ff6045f39,招商花园城,113.520456,22.260954
b507bb8f7e5046388bdd4eec349fde37,艺术高中,113.523818,22.256603
66c6018522a2422f99a2832ef6ba6d50,暨南大学,113.525955,22.25256
54ef6a5001ec47d8b66e755949938e36,世邦广场,113.523967,22.247053
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
25e46ee39fb04d2da477b701c5f1cbe4,白石、银石雅园,113.533012,22.238673
28e142b3b19b48b8a7c8fcbf3ceae8e8,兰埔、富华里,113.537595,22.23937
da1711ac05844f93bb6e4fd63d906afa,竹苑,113.551902,22.242717
faaced3190de445aaeb5df1176146098,中电大厦,113.567242,22.248217
bb2029e1ae9b45fb92da75bbea92d55e,吉大,113.57111,22.253713
c110584a68f4421f98dd76851bc07eae,九洲城,113.573995,22.259017
39f0ea26778648ac8c8fe0c820082908,光大国贸,113.577613,22.258753
8f8174389faf4ade8418e18c8cad7b1b,海虹总站,113.568808,22.295806
f463c8ee96b54bad935d71d269b025e4,北堤,113.571055,22.293407
ffb420f26c3e4d8091afc590a720f89a,燃气集团,113.568027,22.29254
dd5fe786e2da4fee9603e171b5317fea,凤凰北,113.566537,22.289968
76368420b06240479892002d8e244aed,翠香中,113.566067,22.285338
8638c455a424445d8b5122b4a0628d9c,香洲总站,113.561088,22.28189
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
e08091f7813e44c787f30e43f6eed746,桃园新村,113.560138,22.276947
dcd1492852f34feda2783ef81fdcbfe3,滨海楼,113.560305,22.274048
7d473e25b8694c72ad48088bdfe0ce11,二中,113.567777,22.272932
75b09c530dba42118c92172a9f7c2efd,公积金中心,113.573682,22.271912
bdc5b951ae9c4d3b893222e232a6c617,海滨公园,113.576517,22.265078
39f0ea26778648ac8c8fe0c820082908,光大国贸,113.577613,22.258753
2e31f880df6d4e2890668dda797ec2e8,海滨南,113.578503,22.256558
436461cc55fe41708eacccae603b1851,珠海电台,113.583713,22.25084
848dfe15e2c54241b4d27523bf099885,洲仔,113.586975,22.246781
962ee8ffd4224cc3ba52a6721f82635d,九洲港,113.587458,22.243011
